pdf,title,outcome,count,percent
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed PT,11,9%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Continuing Education,9,8%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Participating in a volunteer or,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,service program Serving in the Military,1,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Starting a business,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unplaced,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unresolved,11,9%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Grand Total,118,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Not Seeking,1,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Employed FT,149,86%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Employed PT,2,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Continuing Education,11,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Participating in a volunteer or,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,service program Serving in the Military,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Starting a business,2,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Unplaced,1,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Unresolved,8,5%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Grand Total,173,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Not Seeking,1,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Employed FT,347,61%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Employed PT,34,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Continuing Education,133,23%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Participating in a volunteer or,11,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,service program Serving in the Military,3,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Starting a business,1,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Unplaced,2,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Unresolved,41,7%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Grand Total,572,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Not Seeking,2,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Employed FT,14,78%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Employed PT,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Continuing Education,1,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Participating in a volunteer or,1,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,service program Serving in the Military,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Starting a business,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Unplaced,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Unresolved,2,11%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Grand Total,18,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Not Seeking,1,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Employed FT,419,67%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Employed PT,24,4%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Continuing Education,129,21%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Participating in a volunteer or,11,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,service program Serving in the Military,4,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Starting a business,2,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Unplaced,1,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Unresolved,37,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Grand Total,627,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Not Seeking,4,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Employed FT,481,66%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Employed PT,17,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Continuing Education,184,25%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Participating in a volunteer or,13,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,service program Serving in the Military,5,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Starting a business,2,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Unplaced,4,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Unresolved,20,3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Grand Total,726,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Not Seeking,1,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Employed FT,"1,316",73%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Employed PT,58,3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Continuing Education,277,15%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Participating in a volunteer or,22,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,service program Serving in the Military,10,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Starting a business,16,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Unplaced,3,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Unresolved,105,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Grand Total,"1,807",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Not Seeking,24,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Employed FT,10,71%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Employed PT,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Continuing Education,1,7%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Participating in a volunteer or,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,service program Serving in the Military,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Starting a business,2,14%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Unplaced,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Unresolved,1,14%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Grand Total,14,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Not Seeking,0,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"University of Maryland between August 2021 and May 2022 had been collected, via the survey or other",Employed FT,389,62%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"University of Maryland between August 2021 and May 2022 had been collected, via the survey or other",Employed PT,70,11%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"University of Maryland between August 2021 and May 2022 had been collected, via the survey or other",Continuing Education,129,21%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"University of Maryland between August 2021 and May 2022 had been collected, via the survey or other",Volunteering or in service program,5,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"University of Maryland between August 2021 and May 2022 had been collected, via the survey or other",Serving in the Military,4,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"University of Maryland between August 2021 and May 2022 had been collected, via the survey or other",Starting a business,5,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"University of Maryland between August 2021 and May 2022 had been collected, via the survey or other",Unplaced*,4,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"University of Maryland between August 2021 and May 2022 had been collected, via the survey or other",Unresolved*,21,3%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"University of Maryland between August 2021 and May 2022 had been collected, via the survey or other",TOTAL,627,100%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Employed FT,"3,599",67.8%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Employed PT,213,4.0%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Continuing Education,"1,016",19.2%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Participating in a volunteer or,58,1.1%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,service program,58,1.1%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Serving in the Military,46,0.9%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Starting a business,26,0.5%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Unplaced,63,1.2%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Unresolved,284,5.4%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Grand Total,"5,305",100%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Not Seeking,27,
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND,Employed FT,92,52%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND,Employed PT,9,5%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND,Continuing Education,53,30%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND,Participating in a volunteer or,7,4%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND,service program,7,4%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND,Serving in the Military,1,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND,Starting a business,4,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND,Unplaced,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND,Unresolved,11,6%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND,Grand Total,177,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND,Not Seeking,2,
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Employed FT,25,60%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Employed PT,4,10%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Continuing Education,7,17%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Participating in a volunteer or,0,0%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",service program,0,0%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Unplaced,3,7%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Unresolved,3,7%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Grand Total,42,100%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND",Not Seeking,0,
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed FT,513,70%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed PT,49,7%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Continuing Education,122,17%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Participating in a volunteer or,14,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,service program,14,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Serving in the Military,6,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Starting a business,6,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unplaced,6,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unresolved,18,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Grand Total,734,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Not Seeking,6,
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed FT,713,60%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed PT,56,5%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Continuing Education,282,24%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Participating in a volunteer or,24,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,service program,24,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Serving in the Military,13,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Starting a business,6,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unplaced,18,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unresolved,67,6%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Grand Total,"1,179",100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Not Seeking,5,
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed FT,673,82%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed PT,22,3%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Continuing Education,74,9%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Participating in a volunteer or,0,0%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,service program,0,0%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unplaced,10,1%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unresolved,33,4%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Grand Total,812,100%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Not Seeking,5,
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Employed FT,534,61%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Employed PT,27,3%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Continuing Education,241,28%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Participating in a volunteer or,6,1%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",service program,6,1%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Serving in the Military,5,1%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Starting a business,5,1%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Unplaced,7,1%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Unresolved,44,5%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Grand Total,869,100%
2018 Graduation Survey Report Final Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND",Not Seeking,4,
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Employed FT,110,85%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Employed PT,1,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Continuing Education,14,11%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Participating in a volunteer or,2,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,service program,2,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Unplaced,2,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Unresolved,1,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Grand Total,130,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF EDUCATION,Not Seeking,0,
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed FT,771,79%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed PT,5,1%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Continuing Education,131,29%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Participating in a volunteer or,3,0%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,service program,3,0%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Serving in the Military,22,2%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Starting a business,2,0%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unplaced,14,1%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unresolved,22,2%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Grand Total,970,100%
2018 Graduation Survey Report Final Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Not Seeking,2,
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed FT,91,68%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed PT,14,11%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Continuing Education,11,8%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Participating in a volunteer or,0,0%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,service program,0,0%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unplaced,0,0%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unresolved,16,12%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Grand Total,133,100%
2018 Graduation Survey Report Final Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Not Seeking,0,
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Employed FT,38,90%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Employed PT,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Continuing Education,2,5%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Participating in a volunteer or,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,service program,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Unplaced,1,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Unresolved,1,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Grand Total,42,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF INFORMATION STUDIES,Not Seeking,1,
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Employed FT,233,46%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Employed PT,36,7%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Continuing Education,146,29%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Participating in a volunteer or,6,1%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,service program,6,1%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Serving in the Military,2,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Starting a business,2,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Unplaced,7,1%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Unresolved,73,14%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Grand Total,505,100%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC HEALTH,Not Seeking,2,
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Employed FT,6,67%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Employed PT,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Continuing Education,1,11%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Participating in a volunteer or,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,service program,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Unplaced,2,22%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Unresolved,0,0%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Grand Total,9,100%
2018 Graduation Survey Report Final Version.pdf,SCHOOL OF PUBLIC POLICY,Not Seeking,0,
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Employed FT,393,64%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Employed PT,32,5%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Continuing Education,140,22%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Participating in a volunteer or,7,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,service program,7,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Serving in the Military,4,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Starting a business,3,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Unplaced,5,1%
