pdf,title,outcome,count,percent
2023 UMD Graduation Survey - Final Web Version.pdf,Letters and Sciences,Volunteering or in service program,9,0.6%
2023 UMD Graduation Survey - Final Web Version.pdf,Letters and Sciences,Serving in the Military,12,0.8%
2023 UMD Graduation Survey - Final Web Version.pdf,Letters and Sciences,Starting a business,14,0.9%
2023 UMD Graduation Survey - Final Web Version.pdf,Letters and Sciences,Unplaced,10,0.6%
2023 UMD Graduation Survey - Final Web Version.pdf,Letters and Sciences,Unresolved,106,7%
2023 UMD Graduation Survey - Final Web Version.pdf,Letters and Sciences,TOTAL,1590,100%
2023 UMD Graduation Survey - Final Web Version.pdf,Letters and Sciences,Not Seeking,9,
2023 UMD Graduation Survey - Final Web Version.pdf,Undergraduate Studies,Employed FT,5,56%
2023 UMD Graduation Survey - Final Web Version.pdf,Undergraduate Studies,Employed PT,0,0%
2023 UMD Graduation Survey - Final Web Version.pdf,Undergraduate Studies,Continuing Education,2,22%
2023 UMD Graduation Survey - Final Web Version.pdf,Undergraduate Studies,Volunteering or in service program,1,11%
2023 UMD Graduation Survey - Final Web Version.pdf,Undergraduate Studies,Serving in the Military,1,11.1%
2023 UMD Graduation Survey - Final Web Version.pdf,Undergraduate Studies,Starting a business,0,0.0%
2023 UMD Graduation Survey - Final Web Version.pdf,Undergraduate Studies,Unplaced,0,0%
2023 UMD Graduation Survey - Final Web Version.pdf,Undergraduate Studies,Unresolved,0,0%
2023 UMD Graduation Survey - Final Web Version.pdf,Undergraduate Studies,TOTAL,9,100%
2023 UMD Graduation Survey - Final Web Version.pdf,Undergraduate Studies,Not Seeking,0,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,REPORTED OUTCOMES OF 2019 GRADUATES REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,"4,224",72%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Employed PT,172,3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Continuing Education,"1,029",17%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Participating in a volunteer or,66,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,service program,66,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Serving in the Military,42,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Starting a business,42,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Unplaced,18,0.3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Unresolved,292,5%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Grand Total,"5,885",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,Not Seeking,52,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,University of Maryland – University Wide,TOTAL,"5,885",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,REPORTED OUTCOMES OF 2019 GRADUATES REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,148,56%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Employed PT,16,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Continuing Education,79,30%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Participating in a volunteer or,4,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,service program,4,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Serving in the Military,1,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Starting a business,3,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Unplaced,2,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Unresolved,12,5%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Grand Total,265,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Not Seeking,1,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,TOTAL,265,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,44,68%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Employed PT,2,3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Continuing Education,12,18%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Participating in a volunteer or service program,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Serving in the Military,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Starting a business,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Unplaced,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Unresolved,7,11%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Grand Total,65,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Not Seeking,0,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",TOTAL,65,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,510,74%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed PT,30,4%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Continuing Education,100,15%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Participating in a volunteer or service program,14,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Serving in the Military,7,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Starting a business,8,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Unplaced,2,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Unresolved,18,3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Grand Total,689,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,Not Seeking,10,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF ARTS AND HUMANITIES,TOTAL,689,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,REPORTED OUTCOMES OF 2019 GRADUATES REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,784,64%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed PT,46,4%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Continuing Education,287,23%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Participating in a volunteer or service program,24,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Serving in the Military,13,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Starting a business,7,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unplaced,5,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unresolved,63,5%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Grand Total,"1,229",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Not Seeking,7,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,TOTAL,"1,229",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,756,81%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed PT,11,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Continuing Education,90,10%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Participating in a volunteer or service program,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Serving in the Military,7,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Starting a business,12,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unplaced,3,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unresolved,56,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Grand Total,935,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Not Seeking,16,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,TOTAL,935,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",REPORTED OUTCOMES OF 2019 GRADUATES REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,739,67%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Employed PT,25,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Continuing Education,255,23%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Participating in a volunteer or service program,15,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Serving in the Military,5,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Starting a business,4,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Unplaced,4,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Unresolved,63,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Grand Total,"1,110",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",Not Seeking,5,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL AND NATURAL SCIENCES",TOTAL,"1,110",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,REPORTED OUTCOMES OF 2019 GRADUATES REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,89,79%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Employed PT,1,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Continuing Education,11,10%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Participating in a volunteer or service program,2,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Serving in the Military,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Starting a business,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Unplaced,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Unresolved,9,8%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Grand Total,112,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,Not Seeking,0,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF EDUCATION,TOTAL,112,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,790,84%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed PT,4,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Continuing Education,122,13%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Participating in a volunteer or service program,2,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Serving in the Military,6,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Starting a business,3,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unplaced,1,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unresolved,13,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Grand Total,941,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Not Seeking,9,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,TOTAL,941,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,REPORTED OUTCOMES OF 2019 GRADUATES REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,86,73%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed PT,11,9%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Continuing Education,9,8%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Participating in a volunteer or service program,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Serving in the Military,1,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Starting a business,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unplaced,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unresolved,11,9%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Grand Total,118,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Not Seeking,1,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,TOTAL,118,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,149,86%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Employed PT,2,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Continuing Education,11,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Participating in a volunteer or service program,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Serving in the Military,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Starting a business,2,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Unplaced,1,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Unresolved,8,5%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Grand Total,173,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,Not Seeking,1,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE OF INFORMATION STUDIES,TOTAL,173,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,347,61%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Employed PT,34,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Continuing Education,133,23%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Participating in a volunteer or service program,11,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Serving in the Military,3,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Starting a business,1,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Unplaced,2,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Unresolved,41,7%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Grand Total,572,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,Not Seeking,2,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC HEALTH,TOTAL,572,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,14,78%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Employed PT,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Continuing Education,1,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Participating in a volunteer or service program,1,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Serving in the Military,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Starting a business,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Unplaced,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Unresolved,2,11%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Grand Total,18,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,Not Seeking,1,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,SCHOOL OF PUBLIC POLICY,TOTAL,18,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,REPORTED OUTCOMES OF 2019 GRADUATES REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,419,67%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Employed PT,24,4%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Continuing Education,129,21%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Participating in a volunteer or service program,11,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Serving in the Military,4,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Starting a business,2,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Unplaced,1,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Unresolved,37,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Grand Total,627,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,Not Seeking,4,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,COLLEGE PARK SCHOLARS,TOTAL,627,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,REPORTED OUTCOMES OF 2019 GRADUATES REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,481,66%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Employed PT,17,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Continuing Education,184,25%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Participating in a volunteer or service program,13,2%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Serving in the Military,5,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Starting a business,2,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Unplaced,4,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Unresolved,20,3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Grand Total,726,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,Not Seeking,1,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,HONORS COLLEGE,TOTAL,726,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,"1,316",73%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Employed PT,58,3%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Continuing Education,277,15%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Participating in a volunteer or service program,22,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Serving in the Military,10,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Starting a business,16,1%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Unplaced,3,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Unresolved,105,6%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Grand Total,"1,807",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,Not Seeking,24,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,LETTERS & SCIENCES,TOTAL,"1,807",100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,REPORTED OUTCOMES OF 2019 GRADUATES REPORTED OUTCOMES OF 2019 GRADUATES Employed FT,10,71%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Employed PT,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Continuing Education,1,7%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Participating in a volunteer or service program,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Serving in the Military,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Starting a business,2,14%
